gender,age,age_o,race,race_o,samerace,importance_same_race,importance_same_religion,field,pref_o_attractive,pref_o_sincere,pref_o_intelligence,pref_o_funny,pref_o_ambitious,pref_o_shared_interests,attractive_important,sincere_important,intelligence_important,funny_important,ambition_important,shared_interests_important,attractive,sincere,intelligence,funny,ambition,attractive_partner,sincere_partner,intelligence_parter,funny_partner,ambition_partner,shared_interests_partner,sports,tvsports,exercise,dining,museums,art,hiking,gaming,clubbing,reading,tv,theater,movies,concerts,music,shopping,yoga,interests_correlate,expected_happy_with_sd_people,like,decision
1,1,0,2,0,0,0,0,121,1,1,1,1,1,0,1,0,1,0,0,0,3,3,4,4,4,4,4,4,4,4,4,4,1,0,4,3,3,3,2,3,3,2,3,3,3,3,3,1,3,4,4,1
0,1,0,2,2,1,3,2,79,1,0,1,0,0,0,1,0,1,0,0,1,4,4,4,4,4,4,4,3,4,3,4,2,2,4,4,4,4,3,0,1,4,3,4,4,4,4,3,3,4,3,4,1
1,1,1,2,0,0,0,0,82,0,1,1,0,0,0,0,0,0,0,0,0,4,4,4,4,4,3,3,4,2,3,2,4,1,4,4,2,2,2,1,4,4,3,3,4,2,4,3,0,3,4,3,1
0,1,1,3,2,0,2,1,192,1,1,1,1,0,1,0,0,1,1,0,0,1,3,4,3,4,4,2,4,4,2,2,1,0,1,4,4,3,3,2,4,4,2,4,4,3,4,2,4,3,3,3,1
1,1,1,2,2,1,2,3,23,0,1,1,0,0,0,0,0,0,0,0,1,3,4,4,4,4,4,3,3,4,3,4,3,3,2,4,4,4,3,3,4,4,2,3,3,4,4,4,3,2,2,4,1
0,1,1,0,2,0,3,4,137,2,0,1,1,0,0,0,2,0,0,0,0,3,4,4,4,2,4,2,4,4,3,1,4,1,3,4,3,3,4,1,3,4,3,4,4,3,3,4,4,3,2,3,0
0,2,1,1,2,0,2,2,102,0,0,0,0,0,0,0,0,0,1,1,0,4,4,3,4,4,4,4,4,4,4,3,1,1,1,4,4,4,1,1,3,4,3,4,4,4,4,4,4,2,4,4,1
1,1,1,2,2,1,3,3,82,0,0,0,0,0,0,1,0,0,0,0,0,3,4,4,4,4,3,2,4,4,2,3,3,3,3,4,4,3,1,3,2,4,4,4,4,2,3,2,0,2,2,3,1
0,0,0,4,0,0,3,4,121,2,0,0,0,0,1,0,0,2,1,0,0,3,3,3,4,4,2,3,4,2,3,2,2,1,2,3,3,2,3,1,2,3,3,4,4,4,3,3,1,2,2,2,0
1,1,1,2,2,1,0,0,194,1,1,0,1,0,1,2,1,1,1,0,0,4,4,4,4,4,4,4,4,4,4,4,4,0,4,4,4,4,2,0,0,4,2,4,4,4,4,4,2,4,2,4,0
0,0,1,2,2,1,4,2,58,2,0,1,0,0,0,1,0,1,0,0,0,4,4,4,4,4,4,4,4,4,4,4,1,4,3,4,2,2,4,2,2,3,4,3,3,3,2,4,3,2,2,4,0
0,0,1,0,2,0,3,1,203,2,0,1,1,0,0,0,1,0,0,0,0,3,4,4,4,4,3,4,4,4,4,3,3,3,4,4,2,2,3,2,2,3,4,4,4,2,2,4,2,2,3,4,1
0,1,0,4,2,0,0,0,132,2,0,1,0,0,0,1,0,1,1,0,0,3,3,4,3,3,4,4,4,3,3,2,2,1,0,4,3,3,1,1,4,4,4,4,4,4,4,4,1,3,3,3,1
1,1,0,2,2,1,2,0,142,1,0,0,1,0,0,2,0,0,1,0,0,4,3,4,4,3,3,2,2,4,3,3,4,4,4,1,3,4,3,1,2,1,3,0,4,1,2,2,3,2,1,2,0
0,1,1,0,2,0,3,1,192,2,0,1,0,0,0,0,1,1,0,0,1,4,4,3,4,4,3,3,4,3,2,2,4,4,4,4,4,4,4,2,1,4,3,4,4,4,4,4,2,2,1,3,1
1,0,0,0,2,0,2,0,70,1,1,1,1,0,0,0,1,1,1,0,0,4,4,3,4,4,4,4,4,2,4,0,4,4,3,3,4,4,4,3,3,3,4,4,4,4,4,0,3,2,3,1,0
0,1,0,2,0,0,1,1,87,1,2,0,0,0,0,1,1,1,1,0,0,4,4,3,3,2,1,1,3,0,2,0,2,2,2,2,3,4,4,0,3,2,0,2,4,3,3,1,3,2,2,0,0
0,0,1,0,2,0,0,0,192,1,1,1,1,0,0,0,2,0,1,0,0,3,4,4,4,4,3,4,4,3,3,3,3,0,3,4,4,4,4,2,4,4,3,3,4,3,4,2,2,4,2,3,0
0,1,1,2,3,0,2,2,105,1,1,1,0,0,0,1,1,0,1,0,1,3,4,4,4,3,4,4,4,3,3,3,4,3,4,3,3,4,4,1,1,4,2,3,4,4,4,2,3,3,2,3,0
0,1,1,0,2,0,1,1,120,1,0,1,1,0,0,0,1,1,0,0,1,2,3,2,4,4,3,2,3,3,3,2,3,1,3,3,3,3,1,1,2,3,2,2,4,2,3,3,3,4,3,2,1
0,1,1,2,3,0,0,1,75,1,0,1,0,0,0,0,0,1,1,0,1,4,3,4,4,2,1,3,3,2,3,2,3,0,3,2,3,4,3,0,2,4,3,2,4,1,3,1,0,2,1,1,0
0,0,1,0,2,0,1,2,17,1,1,0,0,0,0,0,0,0,0,0,0,2,2,3,4,3,2,3,3,2,2,3,4,2,3,4,4,3,4,2,3,4,1,3,2,3,3,3,2,3,2,3,1
1,1,0,2,2,1,1,1,89,0,1,1,1,0,0,1,1,1,1,0,1,3,4,4,4,4,3,3,4,4,3,3,4,2,3,4,3,3,2,4,4,3,3,4,4,4,4,4,1,3,2,3,1
1,1,0,2,2,1,0,0,207,2,0,0,1,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,2,4,4,4,4,4,3,2,2,3,3,2,3,4,3,3,2,2,2,2,2,0
0,0,0,2,0,0,4,4,194,1,0,1,1,0,0,1,1,1,0,0,1,4,4,4,4,3,4,3,4,4,3,2,2,1,3,3,4,4,1,1,0,4,3,4,4,4,4,3,3,3,3,3,0
1,0,0,0,3,0,2,0,47,2,0,0,0,0,0,1,0,1,1,0,0,2,3,2,3,3,3,3,3,3,3,3,2,0,2,2,2,2,1,3,2,4,3,3,4,3,3,2,1,3,2,3,0
0,1,1,0,2,0,1,1,177,0,0,1,0,0,0,0,1,1,0,0,0,3,4,4,4,4,4,4,3,4,4,4,2,0,2,4,4,4,2,2,3,4,2,4,4,4,4,3,0,4,2,4,1
1,0,0,4,2,0,0,0,121,0,0,1,1,0,0,2,0,0,1,0,0,3,4,4,4,4,4,4,4,4,4,4,3,4,3,4,3,3,2,3,3,3,4,3,4,4,4,2,2,2,3,4,0
0,0,1,2,2,1,2,4,121,1,1,1,0,0,0,1,0,1,1,0,0,4,4,4,4,4,4,3,3,3,3,2,1,1,3,4,3,3,3,1,3,3,4,4,4,3,3,4,3,1,2,3,0
1,1,1,2,2,1,3,3,96,0,0,0,0,0,0,0,0,0,0,0,0,3,4,3,4,3,3,4,3,3,3,2,4,3,3,3,4,3,3,3,4,4,3,2,4,3,3,2,1,3,3,2,1
0,1,1,2,2,1,4,4,66,1,0,0,1,0,0,0,1,1,0,0,0,4,4,3,4,4,4,3,4,4,4,3,2,2,1,4,4,3,3,2,4,4,4,4,3,4,4,4,3,2,1,4,1
0,1,1,2,1,0,3,1,121,0,0,0,0,0,0,0,1,1,0,0,0,3,4,3,4,3,2,2,3,4,3,2,2,2,3,4,4,4,3,2,4,4,2,3,3,3,3,3,2,2,3,2,0
1,1,1,0,2,0,0,0,153,0,0,0,0,0,0,1,0,0,0,0,0,4,4,4,4,4,2,4,4,3,4,3,4,3,4,2,4,4,4,3,0,4,4,4,4,4,4,4,4,2,3,3,0
1,1,0,2,2,1,0,0,136,1,1,1,1,0,0,1,1,1,1,0,0,3,4,4,4,4,4,1,3,3,3,1,3,1,2,4,3,3,1,1,3,4,3,2,4,3,4,3,0,4,4,2,0
0,0,0,2,2,1,0,0,208,1,1,0,1,0,0,0,1,1,0,1,0,3,4,3,4,4,2,3,2,2,2,1,2,1,4,4,2,3,2,1,1,4,2,2,3,3,4,2,1,4,2,2,0
1,1,0,2,0,0,1,1,142,1,1,1,1,1,0,1,1,0,0,0,0,4,4,4,4,4,2,3,3,3,2,1,4,4,2,4,2,2,1,1,3,2,3,2,3,1,3,3,1,2,2,2,0
1,1,1,2,3,0,4,4,142,1,1,1,1,0,0,1,1,1,0,0,1,3,4,3,4,4,4,2,3,2,1,0,2,1,4,4,3,2,4,0,1,4,4,4,4,1,2,1,0,2,2,2,0
1,1,1,0,2,0,3,0,23,0,0,1,1,1,1,1,1,1,1,0,0,2,4,2,4,2,2,2,3,3,4,1,4,4,3,4,4,4,4,0,2,4,2,4,4,4,2,1,2,3,4,2,0
1,1,1,4,0,0,1,1,20,2,0,1,1,0,0,2,1,1,0,0,0,3,4,4,4,3,3,3,3,2,3,3,4,4,4,4,3,3,4,4,3,1,1,3,3,3,3,2,2,2,3,2,0
1,1,0,2,2,1,3,1,157,1,1,1,1,0,0,1,0,1,0,0,0,3,3,3,4,4,3,3,2,3,4,3,3,1,4,4,4,4,1,1,3,4,0,2,3,3,3,1,1,3,2,3,0
0,1,1,2,2,1,1,0,95,1,0,0,0,0,0,0,0,1,0,1,0,4,3,3,4,4,2,4,4,3,4,2,4,1,4,4,4,4,0,0,3,4,2,3,4,1,2,3,0,4,2,3,0
1,1,1,2,2,1,0,0,187,1,0,2,0,0,0,2,0,0,0,0,0,4,4,3,4,3,4,2,3,3,3,2,4,3,4,4,2,1,4,2,4,4,2,2,4,4,4,2,0,3,2,3,1
0,1,1,3,2,0,1,3,131,0,0,0,0,0,0,0,0,0,0,0,0,3,4,3,4,4,3,3,3,3,3,3,4,2,4,4,4,4,4,3,4,4,4,4,4,3,3,4,1,3,2,3,0
1,0,0,4,0,0,0,0,70,1,0,0,1,0,0,1,1,1,0,0,0,3,4,4,4,2,4,4,4,4,4,3,3,4,1,4,4,4,3,3,3,3,1,3,3,4,3,2,0,3,4,4,1
1,1,1,2,2,1,1,3,142,0,0,1,1,0,0,1,0,1,1,0,0,3,4,4,4,4,3,3,3,2,3,2,4,3,2,4,3,2,4,1,2,4,3,3,3,1,2,2,1,3,2,3,0
0,0,1,2,4,0,4,3,192,1,1,1,0,0,0,0,0,1,0,1,0,4,4,4,4,4,2,4,4,3,4,4,4,3,4,3,3,3,4,3,3,4,4,4,4,4,4,4,1,3,2,3,0
1,0,1,0,0,1,3,0,133,0,1,1,0,0,1,1,0,1,1,0,0,4,4,4,4,4,1,2,3,2,4,2,2,3,3,4,4,4,0,4,4,4,4,4,4,4,4,4,3,3,4,3,0
1,1,1,0,1,0,0,1,144,1,1,1,0,1,0,1,1,0,1,0,1,2,4,4,4,4,3,4,4,4,2,3,4,3,0,3,1,3,4,2,1,4,3,2,3,3,4,1,0,2,3,4,1
0,1,0,0,4,0,1,1,63,1,1,1,0,0,0,0,1,1,1,0,1,3,4,4,4,3,3,3,3,2,3,3,4,0,2,4,2,1,3,3,4,4,2,1,3,4,4,1,0,2,4,3,1
0,1,0,3,2,0,2,1,192,1,0,1,1,0,0,0,0,1,1,0,0,1,3,4,3,4,1,3,4,2,4,2,1,0,1,4,4,3,3,2,4,4,2,4,4,3,4,2,4,3,3,3,0
0,0,0,2,3,0,2,2,10,1,0,1,1,0,0,1,0,1,0,0,0,4,4,3,4,3,4,4,3,3,3,3,2,0,4,4,4,4,3,1,0,4,1,3,3,3,4,2,1,3,3,4,1
1,1,1,2,3,0,0,0,19,0,1,1,1,0,0,2,0,0,1,0,0,3,4,4,4,4,1,2,2,2,2,3,4,1,4,4,4,4,4,4,3,4,2,2,3,1,3,3,3,3,3,2,0
1,0,0,2,0,0,4,1,121,0,1,0,1,0,0,1,0,1,1,0,0,4,4,4,4,4,2,4,3,3,4,2,4,4,4,4,3,3,3,1,0,1,2,2,4,4,4,4,2,3,3,4,0
0,0,0,2,2,1,1,1,192,0,1,1,1,0,0,0,1,1,1,0,0,3,4,4,4,4,4,3,3,4,3,2,3,0,4,4,4,4,4,1,3,3,3,4,4,4,4,3,4,3,3,4,1
1,1,1,0,1,0,1,0,142,0,0,1,0,0,0,0,0,1,0,0,0,3,4,4,4,4,3,4,3,3,4,3,4,3,4,4,3,2,1,3,3,4,2,1,4,1,3,4,1,2,3,3,0
0,1,0,0,0,1,4,1,15,0,1,1,0,0,1,2,0,0,0,0,0,4,4,4,4,4,2,3,3,3,3,3,1,1,3,4,4,4,2,2,4,4,3,4,2,4,4,4,1,3,1,2,0
1,1,0,2,2,1,1,1,148,1,1,0,0,0,0,2,0,1,0,0,0,4,4,4,4,4,4,4,4,4,4,3,4,2,1,4,4,4,4,2,2,4,2,3,4,4,4,3,1,2,3,4,1
1,1,0,0,2,0,1,0,142,0,0,0,0,0,0,0,0,1,0,0,0,3,4,4,4,4,4,3,2,4,2,2,4,3,4,4,3,2,1,3,3,4,2,1,4,1,3,4,1,3,3,4,1
1,0,0,0,2,0,1,1,121,1,1,0,1,0,0,1,0,1,0,0,0,3,4,2,4,3,3,4,3,3,3,3,4,4,3,4,4,4,0,0,2,4,4,4,4,4,4,4,2,1,2,3,0
1,0,0,0,4,0,2,0,70,2,1,0,0,0,0,0,1,1,1,0,0,4,4,3,4,4,2,2,2,2,2,0,4,4,3,3,4,4,4,3,3,3,4,4,4,4,4,0,3,2,3,0,0
0,1,1,0,0,1,4,4,63,1,1,0,1,0,0,0,1,1,1,1,0,3,4,3,3,3,2,3,3,0,2,0,1,3,4,4,4,4,4,0,3,4,3,4,4,3,3,4,0,1,0,2,0
0,0,0,2,0,0,4,1,192,1,1,1,1,0,0,1,1,0,0,0,0,3,4,3,4,3,4,4,4,4,4,4,3,2,3,3,3,1,2,3,4,4,4,3,4,3,4,4,2,2,2,4,0
1,1,1,0,2,0,1,0,14,0,1,1,0,0,0,0,1,0,0,0,0,3,4,3,4,4,2,3,3,2,3,1,1,0,4,4,4,4,2,1,0,4,4,3,4,3,4,2,2,3,3,2,0
0,0,1,2,2,1,1,1,192,2,0,1,0,0,0,0,1,1,1,0,0,3,4,4,4,4,4,3,3,4,4,3,3,0,4,4,4,4,4,1,3,3,3,4,4,4,4,3,4,2,3,4,1
1,1,0,2,0,0,1,0,142,0,0,1,1,0,0,2,0,0,2,0,0,4,4,4,4,4,2,4,4,1,4,1,4,3,3,1,1,1,1,1,1,2,2,1,3,4,4,0,3,1,3,1,0
0,1,0,2,0,0,2,4,170,1,1,1,0,0,0,0,0,1,1,0,0,3,4,3,4,2,2,2,3,3,2,2,3,2,3,4,4,4,3,3,3,2,3,4,3,4,3,2,4,2,3,2,1
1,1,1,2,0,0,4,4,23,0,1,1,0,0,1,1,1,1,1,0,0,3,4,3,4,4,1,0,1,2,4,0,4,4,2,4,0,0,4,4,0,4,1,1,2,2,2,0,0,2,2,0,0
0,2,1,0,2,0,0,1,160,2,0,0,0,0,0,0,0,1,0,0,0,4,4,3,4,4,4,4,4,3,3,4,2,1,2,4,4,4,3,1,1,4,1,4,4,4,4,2,2,2,4,3,1
0,1,1,0,1,0,1,1,23,0,0,0,0,0,0,0,0,1,0,0,0,4,3,4,4,3,4,3,3,4,4,3,4,3,4,4,4,4,2,1,4,4,4,4,4,3,3,3,4,3,2,4,1
1,1,0,0,0,1,0,0,23,1,0,1,1,0,1,0,1,1,1,0,1,2,4,3,4,4,2,2,4,2,2,2,1,1,1,4,2,0,0,0,4,4,4,4,4,4,4,4,1,3,2,2,0
0,1,0,2,0,0,1,1,130,2,0,0,0,0,1,1,0,1,1,1,0,4,4,4,4,4,2,4,4,3,3,3,1,1,1,4,4,4,3,4,4,4,0,4,4,4,4,2,1,3,2,2,0
0,0,2,0,2,0,3,2,148,1,0,1,0,0,0,0,1,1,1,0,0,3,4,3,4,3,3,3,3,3,2,3,2,1,3,3,3,2,3,2,2,2,4,3,4,4,4,4,1,3,3,3,0
1,1,1,2,3,0,1,1,142,0,0,0,1,1,0,1,0,1,1,0,0,3,3,3,4,3,3,4,3,3,3,3,4,2,4,2,2,2,1,0,4,3,1,1,4,2,4,2,1,3,3,3,0
0,1,0,2,2,1,4,0,80,1,0,1,1,0,0,1,1,1,0,0,0,3,3,3,3,4,4,4,4,3,4,2,3,2,4,4,4,4,3,4,1,4,4,4,4,4,4,4,0,2,3,3,1
1,1,0,2,0,0,0,0,143,1,1,0,0,0,1,1,1,1,1,0,0,3,4,4,4,4,1,4,4,2,3,2,4,3,4,3,4,4,1,1,4,4,2,4,4,4,4,3,2,2,3,3,0
0,1,0,2,4,0,1,0,192,1,1,1,0,0,0,0,1,1,0,0,0,3,4,4,4,4,3,3,4,4,4,3,3,3,4,4,4,4,4,3,2,4,3,3,4,4,4,3,3,3,3,4,1
0,1,1,3,0,0,0,0,177,1,1,0,0,0,0,0,1,1,1,1,0,4,4,4,4,4,0,3,4,1,4,1,2,1,1,4,3,3,3,2,4,4,1,4,4,4,4,4,1,2,4,1,1
1,0,1,3,2,0,0,0,105,1,0,1,0,0,0,1,0,1,1,0,1,4,3,4,4,4,3,3,4,4,3,3,3,3,4,4,4,4,1,2,0,3,1,2,4,3,4,1,0,2,3,4,0
0,1,1,2,2,1,2,4,68,1,1,1,0,0,0,1,1,1,0,0,0,3,4,3,4,4,4,3,4,2,3,2,2,3,4,3,4,3,3,4,3,4,4,4,4,3,3,3,4,1,2,3,0
1,0,1,4,2,0,3,0,121,1,0,0,1,0,0,2,0,0,2,0,0,3,4,4,4,4,4,4,3,4,3,3,4,1,3,4,3,2,2,1,0,4,3,3,4,1,3,2,0,2,2,4,1
1,1,1,0,0,1,3,0,23,0,1,1,0,1,1,1,1,1,1,0,0,2,4,2,4,2,2,2,3,1,2,2,4,4,3,4,4,4,4,0,2,4,2,4,4,4,2,1,2,2,4,2,0
0,0,1,2,3,0,1,3,192,1,1,0,1,0,0,0,0,0,0,0,1,3,4,4,4,4,3,4,4,4,4,3,3,3,3,4,4,4,4,2,3,4,3,4,4,4,4,2,3,3,2,3,0
0,1,0,2,2,1,1,1,150,1,1,1,1,1,0,0,1,1,1,0,1,4,4,4,4,3,3,4,3,3,2,2,2,4,2,4,4,4,3,0,2,4,2,4,4,4,4,2,4,3,2,2,0
1,0,0,2,3,0,0,0,146,0,0,1,1,0,0,1,1,1,0,0,0,4,4,4,4,4,4,2,3,4,2,3,4,4,4,4,2,1,2,2,3,0,3,0,2,4,3,2,4,1,0,3,1
0,1,1,2,2,1,1,1,130,1,0,1,1,0,0,1,0,1,1,1,0,4,4,4,4,4,3,4,4,3,3,2,1,1,1,4,4,4,3,4,4,4,0,4,4,4,4,2,1,1,2,2,0
1,0,1,0,4,0,4,3,23,1,1,1,0,0,1,1,0,0,1,0,0,3,4,4,4,4,2,4,4,3,2,2,2,0,2,4,2,3,3,3,1,1,4,3,4,2,3,4,2,3,2,2,0
0,1,0,0,0,1,0,0,142,1,1,1,1,0,0,1,0,1,1,0,0,4,3,4,4,3,3,3,3,3,3,3,3,1,3,4,2,2,1,2,4,4,3,2,4,2,2,3,1,3,2,3,0
1,1,0,0,2,0,0,0,84,0,1,1,0,0,0,2,1,0,0,0,0,4,4,4,4,1,2,3,3,3,2,3,4,4,4,4,3,3,4,4,0,3,2,3,4,4,4,4,4,2,4,3,0
1,1,1,0,2,0,3,3,28,1,1,0,1,1,0,2,0,0,0,0,0,3,3,3,3,3,4,3,3,3,3,3,4,4,4,3,4,4,2,2,3,2,3,4,4,4,4,2,2,2,3,3,1
0,0,0,2,2,1,4,2,125,1,0,0,1,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,2,2,1,1,2,1,3,3,3,2,3,4,3,3,3,4,1
0,1,1,0,3,0,1,1,167,1,0,1,0,0,0,1,1,0,0,0,0,3,3,2,3,3,2,3,3,2,3,2,2,4,2,4,3,3,2,3,4,1,4,2,4,2,4,4,1,2,2,2,0
1,1,1,2,3,0,1,1,142,2,0,1,0,0,0,1,1,0,0,0,0,4,4,4,4,4,1,3,3,2,2,1,4,4,2,4,2,2,1,1,3,2,3,2,3,1,3,3,1,3,2,2,0
1,0,0,2,2,1,2,2,19,1,1,1,1,1,0,1,0,1,1,0,0,3,4,4,4,4,3,4,4,4,3,3,4,2,0,2,3,4,4,1,4,3,1,3,4,4,4,2,1,2,3,4,1
